row_index,year,fold,pred_class,raw_logit_t1,raw_logit_t2,prob_class_1,prob_class_2,prob_class_3
352,2018,1,1,1.2653072,-2.8211105,0.22006166,0.73611045,0.04382786
353,2018,1,1,1.4105917,-2.7586946,0.19614077,0.7559512,0.04790799
354,2018,1,2,2.4570825,0.93878555,0.07892215,0.25895715,0.6621207
355,2018,1,2,3.144382,1.7666363,0.04131323,0.13993102,0.81875575
356,2018,1,1,2.0011206,-1.3743443,0.11908531,0.7030414,0.1778733
357,2018,1,1,1.3383999,-0.50726795,0.20777333,0.4944808,0.29774588
358,2018,1,1,0.15815474,-1.7677617,0.4605435,0.46079245,0.07866404
359,2018,1,2,2.874195,1.2251501,0.053444028,0.21489787,0.7316581
360,2018,1,1,1.2834224,-2.0947118,0.21696824,0.6972022,0.08582958
361,2018,1,2,2.0759823,0.6236899,0.111453295,0.31005186,0.57849485
362,2018,1,0,-0.4391601,-2.3710477,0.60805887,0.3584665,0.033474617
363,2018,1,1,1.7078525,-2.3289614,0.15344244,0.77142334,0.07513421
364,2018,1,1,2.0781915,-0.004296095,0.111234665,0.4453372,0.44342813
365,2018,1,2,2.6184294,1.2449923,0.06796175,0.20837414,0.7236641
366,2018,1,1,1.6405363,-1.8179007,0.16239208,0.72060585,0.11700208
367,2018,1,1,2.0470624,-0.20972528,0.1143496,0.48909158,0.39655882
368,2018,1,1,1.8385336,-2.2563076,0.1372248,0.78097826,0.08179694
369,2018,1,0,-0.32175508,-2.5207279,0.5797519,0.38897416,0.031273935
370,2018,1,0,-0.3542055,-1.2436075,0.587637,0.3200726,0.09229041
371,2018,1,1,1.5034004,0.20030464,0.18191898,0.3682106,0.4498704
372,2018,1,2,2.428278,0.7785099,0.081041574,0.28914213,0.6298163
373,2018,1,2,2.7836273,0.88002646,0.05821532,0.27610517,0.6656795
374,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
375,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
376,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
377,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
378,2018,1,2,2.693476,0.30078232,0.06335944,0.39841533,0.53822523
379,2018,1,1,0.5623168,0.18313013,0.36301154,0.28941253,0.34757593
380,2018,1,1,1.2168975,-0.082782514,0.2284829,0.40171647,0.36980063
381,2018,1,0,-0.16831549,-2.2313538,0.54197985,0.41360593,0.044414226
382,2018,1,2,2.693476,0.30078232,0.06335944,0.39841533,0.53822523
383,2018,1,2,2.582533,1.2168459,0.070271015,0.21243566,0.7172933
384,2018,1,1,2.6508312,-0.57363546,0.06593782,0.5974277,0.3366345
385,2018,1,2,2.447543,1.1056207,0.079618454,0.22888803,0.6914935
386,2018,1,2,2.693476,0.30078232,0.06335944,0.39841533,0.53822523
387,2018,1,1,1.9356607,-0.22368959,0.12612534,0.48560378,0.38827088
388,2018,1,2,2.6434743,0.67047983,0.06639242,0.31592298,0.6176846
389,2018,1,1,1.8087547,-0.27088606,0.14078867,0.48743954,0.37177178
390,2018,1,2,2.7134671,0.95681345,0.06218332,0.26025975,0.67755693
391,2018,1,2,2.9279928,0.78841174,0.05078703,0.29663837,0.6525746
392,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
393,2018,1,2,3.1733003,1.3329682,0.040182948,0.20028383,0.7595332
394,2018,1,2,2.582533,1.2168459,0.070271015,0.21243566,0.7172933
395,2018,1,1,1.2396879,-0.97132915,0.22449028,0.5625426,0.2129671
396,2018,1,2,2.582533,1.2168459,0.070271015,0.21243566,0.7172933
397,2018,1,2,2.9786339,1.147522,0.04840052,0.2292803,0.7223192
398,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
399,2018,1,1,1.9883095,-2.7461994,0.120435774,0.82652503,0.053039175
400,2018,1,2,2.0288072,1.3525461,0.116211355,0.18157828,0.70221037
401,2018,1,1,1.7726043,-1.6810702,0.14521873,0.7206201,0.13416117
402,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
403,2018,1,1,0.8222445,-1.9175932,0.30528742,0.60569894,0.08901366
404,2018,1,2,2.582533,1.2168459,0.070271015,0.21243566,0.7172933
405,2018,1,1,2.0626445,-0.3326891,0.11278099,0.51672834,0.37049067
406,2018,1,1,1.1770192,-0.3301369,0.23558861,0.44472894,0.31968245
407,2018,1,2,2.8804605,1.0295905,0.053128004,0.24918216,0.69768983
408,2018,1,1,0.82465994,-1.690607,0.30477536,0.58698094,0.10824372
409,2018,1,1,0.20436607,-1.8295373,0.44908553,0.47472662,0.076187834
410,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
411,2018,1,2,2.2001753,0.9023745,0.09973472,0.25978303,0.64048225
412,2018,1,2,3.1247332,1.2518423,0.042098463,0.21301949,0.74488205
413,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
414,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
415,2018,1,2,2.6478333,1.2504631,0.06612271,0.20789975,0.72597754
416,2018,1,2,2.7388773,0.4081028,0.06071794,0.37511837,0.5641637
417,2018,1,2,3.159916,0.341667,0.040702343,0.3984967,0.56080097
418,2018,1,1,1.8764787,-1.42358,0.1327939,0.69888055,0.16832554
419,2018,1,2,2.7017372,0.8430042,0.06287092,0.2819844,0.6551447
420,2018,1,1,2.5672119,-1.8682928,0.07127863,0.80451477,0.124206625
421,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
422,2018,1,1,2.7577069,-0.32248047,0.059652925,0.5453342,0.39501286
423,2018,1,1,2.0225759,-1.2167188,0.11685288,0.68133533,0.20181182
424,2018,1,1,1.5068239,-1.2823992,0.18140996,0.6408397,0.17775036
425,2018,1,2,3.0783794,0.40434286,0.044008017,0.3826543,0.5733377
426,2018,1,2,2.582533,1.2168459,0.070271015,0.21243566,0.7172933
427,2018,1,2,3.159916,0.341667,0.040702343,0.3984967,0.56080097
428,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
429,2018,1,1,0.47980633,-1.4105904,0.3822978,0.4965455,0.12115669
430,2018,1,1,1.2393137,-1.7976263,0.22455543,0.66522264,0.1102219
431,2018,1,1,1.9683509,-2.0141377,0.12256616,0.7741366,0.10329723
432,2018,1,1,2.4287515,-1.0209051,0.08100635,0.67559713,0.2433965
433,2018,1,2,2.4485888,1.205026,0.0795418,0.21224135,0.70821685
434,2018,1,1,1.4772063,-1.7382147,0.18584979,0.69240236,0.12174788
435,2018,1,1,0.6341597,-2.2305758,0.34656793,0.59002423,0.06340786
436,2018,1,2,3.0986118,2.0513327,0.04316455,0.10900056,0.8478349
437,2018,1,1,0.7904026,-1.0287151,0.31208223,0.50676614,0.18115164
438,2018,1,1,1.5068239,-1.2823992,0.18140996,0.6408397,0.17775036
439,2018,1,1,2.1047895,-1.8528605,0.10863221,0.7705541,0.120813675
440,2018,1,2,2.582533,1.2168459,0.070271015,0.21243566,0.7172933
441,2018,1,1,1.7302579,-1.4262285,0.1505546,0.6849189,0.16452654
442,2018,1,1,1.8383275,-0.21586339,0.13724917,0.47775456,0.38499627
443,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
444,2018,1,1,2.5176375,-1.1190493,0.074630976,0.6975546,0.22781444
445,2018,1,1,1.8101968,-1.6854676,0.14061433,0.7250011,0.13438457
446,2018,1,1,0.7668187,-2.419761,0.3171677,0.6270598,0.055772502
447,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
448,2018,1,2,2.5357537,0.74496156,0.07338935,0.29829466,0.628316
449,2018,1,0,-0.36550188,-0.9987567,0.5903716,0.29936218,0.110266194
450,2018,1,1,0.66068184,-0.31807086,0.34058648,0.38170418,0.27770934
451,2018,1,0,-0.27136582,-0.9491266,0.5674282,0.31185815,0.12071373
452,2018,1,0,-1.4028347,-1.7452995,0.8026333,0.16802989,0.029336791
453,2018,1,2,2.7691615,1.5878344,0.059013546,0.15967488,0.7813116
454,2018,1,0,-0.16234139,-0.6018016,0.54049647,0.2968707,0.16263284
455,2018,1,1,0.8480155,-0.7613201,0.29984933,0.47725087,0.22289978
456,2018,1,0,-0.27136582,-0.9491266,0.5674282,0.31185815,0.12071373
457,2018,1,0,-1.4028347,-1.7452995,0.8026333,0.16802989,0.029336791
458,2018,1,1,1.3249439,0.08742281,0.20999694,0.37774643,0.41225663
459,2018,1,0,-0.16234139,-0.6018016,0.54049647,0.2968707,0.16263284
460,2018,1,0,-1.4117206,-1.9656723,0.8040372,0.17188789,0.02407491
461,2018,1,1,0.52684325,-0.6088524,0.3712535,0.4072259,0.22152062
462,2018,1,0,-0.39970237,-0.832731,0.5986161,0.2797373,0.12164657
463,2018,1,0,-0.9635334,-1.2052038,0.7238287,0.21249978,0.063671514
464,2018,1,1,0.83383906,-0.43678924,0.30283397,0.423524,0.27364203
465,2018,1,2,1.7588589,0.45760357,0.14693332,0.3306098,0.5224569
466,2018,1,0,-0.49697876,-1.1608322,0.62174904,0.288032,0.09021895
467,2018,1,0,-1.4117206,-1.9656723,0.8040372,0.17188789,0.02407491
468,2018,1,2,2.1751173,0.50931704,0.10200727,0.33706486,0.56092787
469,2018,1,1,0.8614838,-0.3955468,0.29702944,0.42010733,0.28286323
470,2018,1,0,-1.4028347,-1.7452995,0.8026333,0.16802989,0.029336791
471,2018,1,0,-1.229435,-1.6790779,0.77371967,0.19070506,0.03557525
472,2018,1,0,-0.16234139,-0.6018016,0.54049647,0.2968707,0.16263284
473,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
474,2018,1,0,-0.16234139,-0.6018016,0.54049647,0.2968707,0.16263284
475,2018,1,1,0.6982036,-1.3755758,0.3322106,0.5330826,0.13470681
476,2018,1,1,1.9799082,-0.88488245,0.12132859,0.6219526,0.2567188
477,2018,1,2,2.7017372,0.8430042,0.06287092,0.2819844,0.6551447
478,2018,1,2,3.056895,1.9175056,0.044920743,0.12238383,0.8326954
479,2018,1,2,2.7017372,0.8430042,0.06287092,0.2819844,0.6551447
480,2018,1,2,3.477642,2.114303,0.02995509,0.10448784,0.8655571
481,2018,1,2,2.4798396,1.4161174,0.07728368,0.18017972,0.7425366
482,2018,1,1,0.7344338,-1.3142719,0.3242225,0.53266615,0.14311135
483,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
484,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
485,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
486,2018,1,2,1.756063,0.44600815,0.14728409,0.3328238,0.5198921
487,2018,1,2,2.93175,1.2835459,0.05060619,0.20596832,0.7434255
488,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
489,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
490,2018,1,1,2.44033,-1.0082302,0.08014858,0.6739509,0.2459005
491,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
492,2018,1,2,2.669314,0.9858759,0.06480849,0.25411713,0.6810744
493,2018,1,2,1.933525,0.59499866,0.12636095,0.3105688,0.56307024
494,2018,1,2,3.0887966,1.8138666,0.04357177,0.1340639,0.82236433
495,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
496,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
497,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
498,2018,1,1,2.1307154,0.09475891,0.10614711,0.42576712,0.46808577
499,2018,1,1,2.1695514,-1.3801402,0.10251832,0.7171,0.18038169
500,2018,1,1,2.2283041,0.15597117,0.09723741,0.41625127,0.48651132
501,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
502,2018,1,2,2.0821035,0.890332,0.11084843,0.25877982,0.63037175
503,2018,1,1,1.6589645,-2.37774,0.15990108,0.7687863,0.071312614
504,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
505,2018,1,1,1.868489,-0.052051246,0.13371664,0.4444119,0.42187145
506,2018,1,2,3.2635453,1.255658,0.03684324,0.21355325,0.7496035
507,2018,1,2,2.5573711,0.70667404,0.07193285,0.30657232,0.6214948
508,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
509,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
510,2018,1,2,1.933525,0.59499866,0.12636095,0.3105688,0.56307024
511,2018,1,1,0.42435664,-1.3810194,0.39547473,0.48310918,0.121416084
512,2018,1,0,-0.46542794,-1.8773783,0.6143011,0.33452043,0.051178508
513,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
514,2018,1,1,1.9208187,-1.3394289,0.1277703,0.6911513,0.18107836
515,2018,1,0,-0.44757706,-2.5938027,0.61006296,0.36282143,0.02711557
516,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
517,2018,1,0,-0.13942145,-0.69975543,0.53479904,0.31081638,0.15438458
518,2018,1,1,1.4358989,-1.1427855,0.19218123,0.6124807,0.19533809
519,2018,1,2,3.083315,1.0717217,0.04380071,0.24390334,0.71229595
520,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
521,2018,1,1,0.99770314,-1.4724361,0.26939327,0.5942955,0.13631122
522,2018,1,1,1.8752046,-1.8803245,0.13294071,0.7523026,0.11475669
523,2018,1,1,1.2281458,0.064290576,0.22650611,0.37431914,0.39917475
524,2018,1,1,1.4404151,0.17210251,0.19148105,0.36955804,0.4389609
525,2018,1,1,0.4441977,-1.2172873,0.39074117,0.47009546,0.13916336
526,2018,1,0,-1.013909,-1.5411195,0.73378444,0.21926244,0.04695313
527,2018,1,1,0.46945432,-1.1820983,0.38474542,0.47086963,0.14438495
528,2018,1,1,1.554523,-1.5769736,0.17443395,0.68420887,0.14135715
529,2018,1,1,2.343997,-0.030697286,0.08754408,0.4632299,0.44922602
530,2018,1,2,2.5357537,0.74496156,0.07338935,0.29829466,0.628316
531,2018,1,1,2.7577069,-0.32248047,0.059652925,0.5453342,0.39501286
532,2018,1,1,2.4441116,-1.6038145,0.079870224,0.7660548,0.15407495
533,2018,1,1,0.81296915,-1.6001579,0.30725813,0.57638925,0.11635262
534,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
535,2018,1,1,0.946165,-2.1490536,0.2796567,0.64512527,0.07521803
536,2018,1,1,0.5648267,-1.3398126,0.36243135,0.5052471,0.13232157
537,2018,1,1,2.0667872,-1.2814238,0.112367034,0.6947433,0.1928897
538,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
539,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
540,2018,1,1,0.66862065,-1.9817762,0.3388058,0.581104,0.0800902
541,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
542,2018,1,2,3.0723646,1.3830158,0.044261694,0.1916495,0.7640888
543,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
544,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
545,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
546,2018,1,2,2.7621372,1.2070894,0.05940479,0.21654052,0.7240547
547,2018,1,1,0.5065789,-0.052752912,0.3759958,0.3202297,0.30377448
548,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
549,2018,1,2,2.9182258,0.9629983,0.051259935,0.26211625,0.6866238
550,2018,1,1,0.5648267,-1.3398126,0.36243135,0.5052471,0.13232157
551,2018,1,0,-0.14037018,-2.2696931,0.535035,0.42141438,0.0435506
552,2018,1,0,-0.48584166,-2.5834038,0.6191263,0.35413092,0.026742734
553,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
554,2018,1,2,2.6419513,0.7843404,0.066486835,0.2925492,0.640964
555,2018,1,1,2.1088035,-2.2240229,0.10824406,0.8047082,0.087047756
556,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
557,2018,1,2,2.9742858,1.2112952,0.04860121,0.2183193,0.7330795
558,2018,1,2,3.4670856,1.827257,0.030263364,0.13437194,0.8353647
559,2018,1,1,2.306442,-0.90457886,0.090590894,0.6473988,0.26201028
560,2018,1,2,3.2997758,1.3494186,0.035578907,0.19863743,0.76578367
561,2018,1,2,2.6478333,1.2504631,0.06612271,0.20789975,0.72597754
562,2018,1,1,0.8592787,-2.6022692,0.29749006,0.654042,0.04846793
563,2018,1,2,2.959644,0.92749554,0.04928267,0.26946473,0.6812526
564,2018,1,2,2.5901678,0.7387997,0.06977385,0.3007111,0.62951505
565,2018,1,0,-0.028481029,-2.1929162,0.5071198,0.44340074,0.04947947
566,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
567,2018,1,1,1.3954445,0.24061842,0.19853997,0.35274976,0.44871026
568,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
569,2018,1,0,-0.46542794,-1.8773783,0.6143011,0.33452043,0.051178508
570,2018,1,1,1.6489785,0.29248056,0.16124707,0.35848024,0.48027268
571,2018,1,2,2.3076499,1.1052469,0.090491414,0.22624761,0.683261
572,2018,1,1,2.0711668,-2.223529,0.111931026,0.8013425,0.086726494
573,2018,1,1,1.5944713,0.31336898,0.16875571,0.35102835,0.48021594
574,2018,1,2,2.9088655,1.3233229,0.051717043,0.19939166,0.7488913
575,2018,1,2,3.348488,1.6454691,0.033944666,0.15623271,0.8098226
576,2018,1,1,1.6928918,-2.3306866,0.15539587,0.7697611,0.07484308
577,2018,1,1,1.580185,-2.221492,0.17076933,0.7481012,0.08112947
578,2018,1,1,2.1047895,-1.8528605,0.10863221,0.7705541,0.120813675
579,2018,1,0,-1.3020462,-1.7361217,0.7861791,0.18178916,0.032031693
580,2018,1,1,2.0255914,-0.6214803,0.11654204,0.57473814,0.3087198
581,2018,1,2,2.0168748,0.58629066,0.11744255,0.3155023,0.56705517
582,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
583,2018,1,1,0.58886766,-1.3989412,0.35689467,0.5157806,0.12732469
584,2018,1,0,-0.15541291,-1.7808044,0.5387752,0.39471442,0.06651038
585,2018,1,1,1.1685245,-0.57509553,0.23712182,0.48819482,0.27468336
586,2018,1,2,2.9741118,1.5434662,0.048609197,0.16747516,0.78391564
587,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
588,2018,1,1,0.69170797,-0.8124624,0.33365327,0.46153438,0.20481236
589,2018,1,1,2.1673148,-2.2366414,0.102724314,0.8106814,0.086594276
590,2018,1,2,3.2252457,1.69089,0.038226664,0.14970851,0.8120648
591,2018,1,2,2.693476,0.30078232,0.06335944,0.39841533,0.53822523
592,2018,1,1,0.217872,-2.131965,0.44574642,0.49548686,0.05876673
593,2018,1,2,2.2230892,0.7919962,0.097696126,0.2812844,0.6210195
594,2018,1,1,1.736647,0.12915383,0.14973933,0.39771482,0.45254585
595,2018,1,1,2.1293647,-2.4200797,0.10627532,0.8207482,0.07297645
596,2018,1,2,2.5845473,1.6873317,0.07013965,0.14517641,0.78468394
597,2018,1,2,2.8779476,1.5851637,0.053254545,0.16100866,0.7857368
598,2018,1,1,1.3209013,-1.644388,0.21066833,0.66156346,0.12776823
599,2018,1,1,2.6508312,-0.57363546,0.06593782,0.5974277,0.3366345
600,2018,1,1,0.66960543,-2.1908414,0.33858514,0.59489244,0.06652243
601,2018,1,2,2.5385578,0.7095321,0.073198915,0.3055684,0.6212327
602,2018,1,1,1.3954445,0.24061842,0.19853997,0.35274976,0.44871026
603,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
604,2018,1,2,2.9873388,0.6877225,0.04800117,0.31848156,0.63351727
605,2018,1,0,-1.0637869,-1.7630705,0.74341357,0.2190206,0.03756585
606,2018,1,1,2.1088035,-2.2240229,0.10824406,0.8047082,0.087047756
607,2018,1,2,2.1811109,0.9405826,0.10145956,0.2522946,0.64624584
608,2018,1,1,0.6935586,-2.6052134,0.33324194,0.6208827,0.045875385
609,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
610,2018,1,1,1.9790616,-2.7839148,0.12141889,0.827448,0.051133074
611,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
612,2018,1,2,2.8440769,0.68415684,0.054988325,0.3168947,0.62811697
613,2018,1,1,2.1411114,-1.9296495,0.10516477,0.78137964,0.113455616
614,2018,1,1,2.1777356,-1.8483156,0.10176778,0.7760091,0.12222317
615,2018,1,1,2.1777356,-1.8483156,0.10176778,0.7760091,0.12222317
616,2018,1,2,2.9793699,1.6836997,0.048366666,0.1490317,0.80260164
617,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
618,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
619,2018,1,1,2.0507543,-0.12744239,0.11397612,0.4712031,0.4148208
620,2018,1,1,1.6526731,-0.38107044,0.160748,0.49862584,0.34062615
621,2018,1,1,2.0871084,-2.0390072,0.11035621,0.78718543,0.10245837
622,2018,1,2,3.1733003,1.3329682,0.040182948,0.20028383,0.7595332
623,2018,1,2,2.6478333,1.2504631,0.06612271,0.20789975,0.72597754
624,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
625,2018,1,2,3.0986118,2.0513327,0.04316455,0.10900056,0.8478349
626,2018,1,1,0.5379686,-1.8644952,0.36866027,0.54662657,0.084713146
627,2018,1,2,2.693476,0.30078232,0.06335944,0.39841533,0.53822523
628,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
629,2018,1,2,2.367955,0.51593643,0.08564913,0.34178698,0.5725639
630,2018,1,1,2.3745306,-0.55101734,0.08513558,0.580364,0.3345004
631,2018,1,1,2.1355402,-1.9695902,0.10569018,0.78481686,0.10949296
632,2018,1,2,2.7995641,1.0628762,0.057347715,0.24203557,0.7006167
633,2018,1,1,0.4441977,-1.2172873,0.39074117,0.47009546,0.13916336
634,2018,1,1,2.1047895,-1.8528605,0.10863221,0.7705541,0.120813675
635,2018,1,1,2.607256,-1.7885365,0.068672955,0.79791236,0.13341469
636,2018,1,1,2.2811813,-0.26480326,0.09269357,0.5133691,0.39393732
637,2018,1,1,1.8752046,-1.8803245,0.13294071,0.7523026,0.11475669
638,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
639,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
640,2018,1,2,3.159916,0.341667,0.040702343,0.3984967,0.56080097
641,2018,1,1,1.2406646,-0.72617924,0.22432035,0.5227819,0.25289774
642,2018,1,2,2.7621372,1.2070894,0.05940479,0.21654052,0.7240547
643,2018,1,1,0.608286,-1.9627396,0.35245025,0.5677905,0.07975926
644,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
645,2018,1,1,1.5846792,-1.2455853,0.17013377,0.6444199,0.1854463
646,2018,1,2,2.897159,1.3050805,0.052294135,0.20215625,0.7455496
647,2018,1,2,3.2266507,1.2397643,0.038175106,0.21590757,0.7459173
648,2018,1,1,1.3529587,-0.527778,0.20538706,0.49978352,0.29482943
649,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
650,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
651,2018,1,1,2.2358134,-1.6413014,0.09658021,0.75680554,0.14661424
652,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
653,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
654,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
655,2018,1,1,1.8444858,-2.4529521,0.13652158,0.7950711,0.06840729
656,2018,1,1,2.3768115,-0.3815448,0.084958136,0.54375964,0.37128222
657,2018,1,0,-1.0289828,-1.0635656,0.73671865,0.19571583,0.067565545
658,2018,1,2,2.830952,0.9154884,0.055674374,0.26996195,0.6743637
659,2018,1,1,0.27871472,-2.5995195,0.4307689,0.52985775,0.03937335
660,2018,1,1,1.4772063,-1.7382147,0.18584979,0.69240236,0.12174788
661,2018,1,2,2.0288072,1.3525461,0.116211355,0.18157828,0.70221037
662,2018,1,1,1.4234065,-1.4698651,0.19412816,0.6552035,0.15066831
663,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
664,2018,1,1,0.50022364,-1.4200134,0.37748808,0.5013341,0.121177845
665,2018,1,2,1.8930708,0.6456946,0.13089466,0.2989378,0.57016754
666,2018,1,1,1.5961385,-0.03537622,0.168522,0.42309186,0.40838614
667,2018,1,2,2.425322,1.0691143,0.08126199,0.23480332,0.6839347
668,2018,1,1,2.4593346,-0.23706503,0.07875854,0.514965,0.40627646
669,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
670,2018,1,1,0.09025213,-2.1210406,0.47745228,0.4665993,0.055948425
671,2018,1,1,1.7958622,0.22385092,0.1423555,0.38102552,0.47661898
672,2018,1,1,1.4665321,-0.4428479,0.18747026,0.4947798,0.31774995
673,2018,1,2,3.159916,0.341667,0.040702343,0.3984967,0.56080097
674,2018,1,1,2.9705245,0.0160398,0.048775434,0.47179803,0.47942653
675,2018,1,1,1.6199306,0.03185692,0.16521448,0.41074488,0.42404065
676,2018,1,0,-0.5766647,-2.20611,0.6402996,0.32401702,0.035683416
677,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
678,2018,1,1,2.1546726,-1.8225125,0.103895426,0.77142715,0.12467742
